timestamp,cdd,cdd-90d,dormancy
2009-04-14T00:00:00Z,0.0,1749.4549381931595,
2009-04-15T00:00:00Z,0.0,1743.0582126273157,
2009-04-16T00:00:00Z,0.0,1738.517304705505,
2009-04-17T00:00:00Z,0.0,1738.517304705505,
2009-04-18T00:00:00Z,2887.30628136574,1766.8642585005155,17.496705134927517
2009-04-19T00:00:00Z,2720.96990740741,1762.8738521219148,6.8024247685185255
2009-04-20T00:00:00Z,102354.09027777801,2883.395643531382,17.800711352657046
2009-04-21T00:00:00Z,0.0348925925925856,2879.4794738708883,3.48925925925856
2009-04-22T00:00:00Z,0.0,2857.618568521094,
2009-04-23T00:00:00Z,0.0,2839.4511045293243,
2009-04-24T00:00:00Z,0.0,2813.1695265972257,
2009-04-25T00:00:00Z,0.0,2812.1823480992834,
2009-04-26T00:00:00Z,3163.94502314815,2813.3518439840573,4.218593364197534
2009-04-27T00:00:00Z,0.0,2810.2270883256206,
2009-04-28T00:00:00Z,0.0,2810.2270883256206,
2009-04-29T00:00:00Z,5300.38368055556,2852.469944549901,5.3003836805555595
2009-04-30T00:00:00Z,0.0,2852.469944549901,
2009-05-01T00:00:00Z,0.0,2715.6844057124517,
2009-05-02T00:00:00Z,4406.34941712963,2763.364992085909,6.308031748285156
2009-05-03T00:00:00Z,25.360532407407398,2754.001109627061,0.507210648148148
2009-05-04T00:00:00Z,5524.18171296296,2811.761407979684,3.682787808641973
2009-05-05T00:00:00Z,1266.83217592593,2825.837321045528,2.53366435185186
2009-05-06T00:00:00Z,0.0,2825.837321045528,
2009-05-07T00:00:00Z,0.0,2825.837321045528,
2009-05-08T00:00:00Z,0.0,2709.3348282471734,
2009-05-09T00:00:00Z,0.0,2621.964972280095,
2009-05-10T00:00:00Z,0.0,2470.5967495434693,
2009-05-11T00:00:00Z,97.88221296296301,2471.684329687502,1.95764425925926
2009-05-12T00:00:00Z,0.0,2458.3686101916173,3.3053451883356857
2009-05-13T00:00:00Z,242.051459027778,2461.0580708474818,4.653046117412111
2009-05-14T00:00:00Z,379.71630127314796,2465.2771408616277,2.531442008487653
2009-05-15T00:00:00Z,4031.70949074074,2510.073912980969,8.063418981481481
2009-05-16T00:00:00Z,0.0,2468.963894976854,
2009-05-17T00:00:00Z,0.0,2398.6937753780885,
2009-05-18T00:00:00Z,0.0,2398.6937753780885,
2009-05-19T00:00:00Z,0.0,2398.6937753780885,
2009-05-20T00:00:00Z,0.0,2370.1968553678007,
2009-05-21T00:00:00Z,0.0,2370.1968553678007,
2009-05-22T00:00:00Z,0.0,2370.1968553678007,
2009-05-23T00:00:00Z,0.0,2348.158358711422,
2009-05-24T00:00:00Z,0.0,2348.158358711422,
2009-05-25T00:00:00Z,0.0,2348.158358711422,
2009-05-26T00:00:00Z,0.0,2348.158358711422,
2009-05-27T00:00:00Z,0.0,2348.158358711422,
2009-05-28T00:00:00Z,0.0,2237.6693733719158,
2009-05-29T00:00:00Z,26583.366898148102,2518.185146262862,8.8611222993827
2009-05-30T00:00:00Z,0.0,2518.185146262862,
2009-05-31T00:00:00Z,0.0,2518.185146262862,
2009-06-01T00:00:00Z,0.4203071759258421,2500.289166908438,42.0307175925842
2009-06-02T00:00:00Z,0.0,2449.8804474408453,
2009-06-03T00:00:00Z,0.0,2439.522757111627,
2009-06-04T00:00:00Z,0.0,2439.522757111627,
2009-06-05T00:00:00Z,0.0,2439.522757111627,
2009-06-06T00:00:00Z,0.0,2377.5772581404335,
2009-06-07T00:00:00Z,0.0,2377.5772581404335,
2009-06-08T00:00:00Z,0.0,2377.5772581404335,
2009-06-09T00:00:00Z,0.0,2377.5772581404335,
2009-06-10T00:00:00Z,0.0,2371.49336539352,
2009-06-11T00:00:00Z,0.0,2340.7947285622445,
2009-06-12T00:00:00Z,0.0,2340.7947285622445,
2009-06-13T00:00:00Z,0.0,2340.7947285622445,
2009-06-14T00:00:00Z,0.0,2127.188163490228,
2009-06-15T00:00:00Z,0.0,2127.188163490228,
2009-06-16T00:00:00Z,0.0,2096.329843016977,
2009-06-17T00:00:00Z,0.0,2096.329843016977,
2009-06-18T00:00:00Z,0.0,2079.3831609182116,
2009-06-19T00:00:00Z,0.0,2079.3831609182116,
2009-06-20T00:00:00Z,0.0,2034.517259426442,
2009-06-21T00:00:00Z,0.0,2034.517259426442,
2009-06-22T00:00:00Z,45720.5625,2542.523509426442,15.2401875
2009-06-23T00:00:00Z,0.0,2542.523509426442,29.50149837811101
2009-06-24T00:00:00Z,5469.91352893519,2538.8066792952695,43.76280925622202
2009-06-25T00:00:00Z,6954.5515046296305,2616.079473791154,6.954551504629628
2009-06-26T00:00:00Z,0.0,2563.3353894290144,
2009-06-27T00:00:00Z,0.0,2563.3353894290144,
2009-06-28T00:00:00Z,42.0147569444444,2563.8022200617306,1.680590277777776
2009-06-29T00:00:00Z,59.115625,2504.6321570473274,1.9705208333333333
2009-06-30T00:00:00Z,146.308101851852,2506.257802623459,1.5400852826510738
2009-07-01T00:00:00Z,159.99074074074102,2508.0354775205783,1.5999074074074098
2009-07-02T00:00:00Z,21.9618055555556,2508.2794975823067,2.19618055555556
2009-07-03T00:00:00Z,0.0,2508.2794975823067,
2009-07-04T00:00:00Z,0.0,2470.5126122942406,
2009-07-05T00:00:00Z,0.0,2470.5126122942406,
2009-07-06T00:00:00Z,0.0,2470.5126122942406,
2009-07-07T00:00:00Z,0.0,2470.5126122942406,
2009-07-08T00:00:00Z,0.0,2470.5126122942406,
2009-07-09T00:00:00Z,0.0,2470.5126122942406,
2009-07-10T00:00:00Z,0.0,2459.875697427986,
2009-07-11T00:00:00Z,0.0,2417.4415989197555,
2009-07-12T00:00:00Z,0.0,2417.322434825105,
2009-07-13T00:00:00Z,0.0,2417.322434825105,
2009-07-14T00:00:00Z,0.0,2417.322434825105,
2009-07-15T00:00:00Z,0.0,2417.322434825105,
2009-07-16T00:00:00Z,0.0,2417.322434825105,
2009-07-17T00:00:00Z,0.0,2385.2412539210413,
2009-07-18T00:00:00Z,0.0,2355.008254949848,
2009-07-19T00:00:00Z,0.0,1217.7405851967587,
2009-07-20T00:00:00Z,98404.00524675929,2311.118033576389,16.400667541126552
2009-07-21T00:00:00Z,0.0,2311.118033576389,
2009-07-22T00:00:00Z,0.0,2311.118033576389,
2009-07-23T00:00:00Z,0.0,2311.118033576389,
2009-07-24T00:00:00Z,0.0,2311.118033576389,
2009-07-25T00:00:00Z,0.0,2275.9630888747424,
2009-07-26T00:00:00Z,0.0,2275.9630888747424,
2009-07-27T00:00:00Z,0.0,2275.9630888747424,
2009-07-28T00:00:00Z,0.0,2217.0699368685696,
2009-07-29T00:00:00Z,312.236111111111,2220.5392269920267,3.12236111111111
2009-07-30T00:00:00Z,29.799710648148103,2220.870334888117,5.959942129629621
2009-07-31T00:00:00Z,0.0,2171.91089692001,
2009-08-01T00:00:00Z,0.0,2171.6291132265947,
2009-08-02T00:00:00Z,0.0,2110.249316415895,
2009-08-03T00:00:00Z,0.0,2096.1734033500516,
2009-08-04T00:00:00Z,0.0,2096.1734033500516,
2009-08-05T00:00:00Z,0.0,2096.1734033500516,
2009-08-06T00:00:00Z,0.0,2096.1734033500516,
2009-08-07T00:00:00Z,67646.5353025463,2847.8015733783436,12.299370055008414
2009-08-08T00:00:00Z,0.0,2847.8015733783436,
2009-08-09T00:00:00Z,0.0,2846.7139932343107,
2009-08-10T00:00:00Z,0.0,2846.7139932343107,
2009-08-11T00:00:00Z,0.0,2844.0245325784467,
2009-08-12T00:00:00Z,0.0,2839.805462564301,
2009-08-13T00:00:00Z,0.0,2795.008690444959,
2009-08-14T00:00:00Z,0.0,2795.008690444959,
2009-08-15T00:00:00Z,0.0,2795.008690444959,
2009-08-16T00:00:00Z,0.0,2795.008690444959,
2009-08-17T00:00:00Z,0.0,2795.008690444959,
2009-08-18T00:00:00Z,0.0,2795.008690444959,
2009-08-19T00:00:00Z,0.0,2795.008690444959,
2009-08-20T00:00:00Z,0.0,2795.008690444959,
2009-08-21T00:00:00Z,0.0,2795.008690444959,
2009-08-22T00:00:00Z,0.0,2795.008690444959,
2009-08-23T00:00:00Z,0.0,2795.008690444959,
2009-08-24T00:00:00Z,0.0,2795.008690444959,
2009-08-25T00:00:00Z,0.0,2795.008690444959,
2009-08-26T00:00:00Z,38555.0356152778,3223.397975059157,16.766485157957405
2009-08-27T00:00:00Z,0.0,2928.0272317464005,
2009-08-28T00:00:00Z,0.0,2928.0272317464005,
2009-08-29T00:00:00Z,0.0,2928.0272317464005,
2009-08-30T00:00:00Z,73.4675925925926,2928.8388682510295,1.4693518518518518
2009-08-31T00:00:00Z,682.984375,2936.427583528807,2.2766145833333336
2009-09-01T00:00:00Z,0.0,2936.427583528807,
2009-09-02T00:00:00Z,0.0,2936.427583528807,
2009-09-03T00:00:00Z,2465.81712962963,2963.825551635803,3.5225958994709
2009-09-04T00:00:00Z,0.0,2963.825551635803,
2009-09-05T00:00:00Z,0.0,2963.825551635803,
2009-09-06T00:00:00Z,0.0,2963.825551635803,
2009-09-07T00:00:00Z,1642.4508101851902,2982.075005082305,2.5268474002849075
2009-09-08T00:00:00Z,0.0,2982.075005082305,
2009-09-09T00:00:00Z,0.0,2982.075005082305,
2009-09-10T00:00:00Z,0.0,2982.075005082305,
2009-09-11T00:00:00Z,0.0,2982.075005082305,
2009-09-12T00:00:00Z,0.0,2982.075005082305,
2009-09-13T00:00:00Z,0.0,2982.075005082305,
2009-09-14T00:00:00Z,0.0,2982.075005082305,
2009-09-15T00:00:00Z,0.0,2982.075005082305,
2009-09-16T00:00:00Z,20.8709606481481,2982.3069046450623,20.8709606481481
2009-09-17T00:00:00Z,60844.384050463,3658.3556163168732,12.1688768100926
2009-09-18T00:00:00Z,0.0,3658.3556163168732,
2009-09-19T00:00:00Z,0.0,3658.3556163168732,
2009-09-20T00:00:00Z,0.0,3150.3493663168733,
2009-09-21T00:00:00Z,3796.6660879629603,3192.5345450720174,9.4916652199074
2009-09-22T00:00:00Z,19552.5480324074,3349.0082617772646,9.776274016203699
2009-09-23T00:00:00Z,0.0,3271.73546728138,
2009-09-24T00:00:00Z,0.0,3271.73546728138,
2009-09-25T00:00:00Z,3807.4589120370397,3314.0405663040137,2.9288145477208003
2009-09-26T00:00:00Z,0.0,3313.5737356712975,2.401655899439106
2009-09-27T00:00:00Z,1499.5978009259302,3329.5790931815864,1.8744972511574125
2009-09-28T00:00:00Z,0.0,3327.9534476054546,2.508373329497741
2009-09-29T00:00:00Z,6755.83622685185,3401.2406196733564,3.1422494078380696
2009-09-30T00:00:00Z,0.0,3400.9965996116275,
2009-10-01T00:00:00Z,0.0,3400.9965996116275,
2009-10-02T00:00:00Z,2080.30787037037,3424.111131504632,4.160615740740741
2009-10-03T00:00:00Z,0.0,3424.111131504632,
2009-10-04T00:00:00Z,0.0,3424.111131504632,
2009-10-05T00:00:00Z,0.0,3424.111131504632,
2009-10-06T00:00:00Z,3113.43113425926,3458.7048107741794,15.567155671296302
2009-10-07T00:00:00Z,0.0,3458.7048107741794,
2009-10-08T00:00:00Z,0.0,3458.7048107741794,
2009-10-09T00:00:00Z,0.0,3458.7048107741794,
2009-10-10T00:00:00Z,0.0,3458.7048107741794,
2009-10-11T00:00:00Z,0.0,3458.7048107741794,
2009-10-12T00:00:00Z,326966.690972221,7091.668043798858,64.74587940043979
2009-10-13T00:00:00Z,0.0,7091.668043798858,
2009-10-14T00:00:00Z,0.0,7091.668043798858,
2009-10-15T00:00:00Z,0.0,7091.668043798858,
2009-10-16T00:00:00Z,56682.9768518539,7721.478897708345,5.843605861015866
2009-10-17T00:00:00Z,0.0,7721.478897708345,4.297904120984123
2009-10-18T00:00:00Z,963.270833333333,6638.804070892502,2.75220238095238
2009-10-19T00:00:00Z,0.0,6638.804070892502,7.85914711862434
2009-10-20T00:00:00Z,64830.459281481504,7359.1425073534065,12.9660918562963
2009-10-21T00:00:00Z,10059.7537583333,7470.917549112665,11.180485638762894
2009-10-22T00:00:00Z,70999.3692129583,8259.799429256645,5.941369808615757
2009-10-23T00:00:00Z,0.0,8259.799429256645,4.074730066817327
2009-10-24T00:00:00Z,27049.1064814815,8560.345056828663,2.208090325018898
2009-10-25T00:00:00Z,0.0,8560.345056828663,
2009-10-26T00:00:00Z,0.0,8560.345056828663,
2009-10-27T00:00:00Z,34618.5943287037,8941.526814801913,2.662968794515669
2009-10-28T00:00:00Z,0.0,8941.195706905823,3.985445694683297
2009-10-29T00:00:00Z,10881.2413194444,9062.098388232982,5.307922594850925
2009-10-30T00:00:00Z,0.0,9062.098388232982,
2009-10-31T00:00:00Z,0.0,9062.098388232982,
2009-11-01T00:00:00Z,0.0,9062.098388232982,
2009-11-02T00:00:00Z,0.0,9062.098388232982,
2009-11-03T00:00:00Z,0.0,9062.098388232982,
2009-11-04T00:00:00Z,125227.68402776,10453.517099652538,8.079205421145806
2009-11-05T00:00:00Z,0.0,9701.888929624245,
2009-11-06T00:00:00Z,0.0,9701.888929624245,
2009-11-07T00:00:00Z,0.0,9701.888929624245,
2009-11-08T00:00:00Z,0.0,9701.888929624245,
2009-11-09T00:00:00Z,0.0,9701.888929624245,
2009-11-10T00:00:00Z,0.0,9701.888929624245,
2009-11-11T00:00:00Z,19081.1440972222,9913.901641815602,1.060063560956789
2009-11-12T00:00:00Z,0.0,9913.901641815602,2.055007296860164
2009-11-13T00:00:00Z,1585.9745370370401,9931.523581116015,3.049951032763538
2009-11-14T00:00:00Z,0.0,9931.523581116015,
2009-11-15T00:00:00Z,0.0,9931.523581116015,
2009-11-16T00:00:00Z,0.0,9931.523581116015,
2009-11-17T00:00:00Z,0.0,9931.523581116015,
2009-11-18T00:00:00Z,0.0,9931.523581116015,
2009-11-19T00:00:00Z,179235.667824055,11923.031001383293,4.041390480812965
2009-11-20T00:00:00Z,0.0,11923.031001383293,
2009-11-21T00:00:00Z,0.0,11923.031001383293,
2009-11-22T00:00:00Z,0.0,11923.031001383293,
2009-11-23T00:00:00Z,0.0,11923.031001383293,
2009-11-24T00:00:00Z,0.0,11494.641716769096,
2009-11-25T00:00:00Z,0.0,11494.641716769096,
2009-11-26T00:00:00Z,0.0,11494.641716769096,
2009-11-27T00:00:00Z,0.0,11494.641716769096,
2009-11-28T00:00:00Z,0.0,11493.825410184734,
2009-11-29T00:00:00Z,0.0,11486.236694906956,
2009-11-30T00:00:00Z,0.0,11486.236694906956,
2009-12-01T00:00:00Z,1114377.50983796,23868.209026439847,110.88576166224136
2009-12-02T00:00:00Z,0.0,23840.81105833285,
2009-12-03T00:00:00Z,0.0,23840.81105833285,
2009-12-04T00:00:00Z,0.0,23840.81105833285,
2009-12-05T00:00:00Z,9204.39409722222,23943.082103857538,10.227104552469132
2009-12-06T00:00:00Z,235.19594907407398,23927.44593873408,1.6799710648148145
2009-12-07T00:00:00Z,0.0,23927.44593873408,1.8451757330246905
2009-12-08T00:00:00Z,3015.57060185185,23960.952278754652,2.0103804012345665
2009-12-09T00:00:00Z,2644.99857638977,23990.34115182565,1.2447052124187152
2009-12-10T00:00:00Z,0.0,23990.34115182565,
2009-12-11T00:00:00Z,0.0,23990.34115182565,
2009-12-12T00:00:00Z,14103.021412037,24147.04138973717,2.7121195023148084
2009-12-13T00:00:00Z,0.0,24147.04138973717,4.532388224981992
2009-12-14T00:00:00Z,206440.387030671,26440.823467855735,6.3526569476491765
2009-12-15T00:00:00Z,17170.5864351786,26631.375862017187,3.1499883388696754
2009-12-16T00:00:00Z,2091.1232638888896,25978.561853277475,2.4601450163398706
2009-12-17T00:00:00Z,41702.5881533565,26441.92394387033,207.4755629520224
2009-12-18T00:00:00Z,0.0,26441.92394387033,105.37702337415934
2009-12-19T00:00:00Z,163.924189814815,26443.74532375716,3.2784837962962996
2009-12-20T00:00:00Z,0.0,26401.560145002015,3.1793402777777797
2009-12-21T00:00:00Z,154.00983796296302,26186.020831730413,3.08019675925926
2009-12-22T00:00:00Z,0.0,26186.020831730413,
2009-12-23T00:00:00Z,0.0,26186.020831730413,
2009-12-24T00:00:00Z,0.0,26143.71573270778,
2009-12-25T00:00:00Z,37.1269907407407,26144.128254827123,74.2539814814814
2009-12-26T00:00:00Z,0.0,26127.46605703906,39.8251631944444
2009-12-27T00:00:00Z,1349.08622685185,26142.455904004077,5.396344907407401
2009-12-28T00:00:00Z,0.0,26067.391057039058,
2009-12-29T00:00:00Z,0.0,26067.391057039058,
2009-12-30T00:00:00Z,0.0,26067.391057039058,
2009-12-31T00:00:00Z,0.0,26044.276525146055,
2010-01-01T00:00:00Z,155.747106481481,26046.0070485514,1.5574710648148102
2010-01-02T00:00:00Z,0.0,26046.0070485514,
2010-01-03T00:00:00Z,0.0,26046.0070485514,
2010-01-04T00:00:00Z,434320.668803819,30837.198578213174,20.876435399511113
2010-01-05T00:00:00Z,0.0,30837.198578213174,
2010-01-06T00:00:00Z,0.0,30837.198578213174,
2010-01-07T00:00:00Z,0.0,30837.198578213174,
2010-01-08T00:00:00Z,0.0,30837.198578213174,
2010-01-09T00:00:00Z,0.0,30837.198578213174,
2010-01-10T00:00:00Z,0.0,27204.235345188496,
2010-01-11T00:00:00Z,0.0,27204.235345188496,
2010-01-12T00:00:00Z,481653.322787037,32555.93893171113,44.80912855028719
2010-01-13T00:00:00Z,211.049131944444,32558.283922066068,35.174855324074
2010-01-14T00:00:00Z,5815.157060185179,31993.08592438086,14.358412494284394
2010-01-15T00:00:00Z,766.819664351852,32001.606142873654,3.819964453282116
2010-01-16T00:00:00Z,1253.51123842593,32004.83103626357,4.9940686789877695
2010-01-17T00:00:00Z,0.0,32004.83103626357,4.816739200604994
2010-01-18T00:00:00Z,231.970486111111,31287.070049648344,4.6394097222222195
2010-01-19T00:00:00Z,0.0,31175.295007889086,
2010-01-20T00:00:00Z,0.0,30386.4131277451,
2010-01-21T00:00:00Z,162.216550925929,30388.2155338665,0.3322135430296115
2010-01-22T00:00:00Z,237.920138888889,30090.313463393253,0.951680555555556
2010-01-23T00:00:00Z,51.7216550925926,30090.888148449838,1.0141500998547568
2010-01-24T00:00:00Z,58.511574074074105,30091.538277050662,1.170231481481482
2010-01-25T00:00:00Z,9122.6116898144,29808.249581063,2.7644277847922423
2010-01-26T00:00:00Z,889.9077199074071,29818.137444617525,1.149751576107761
2010-01-27T00:00:00Z,1038.9276620370401,29708.778403979664,1.03892766203704
2010-01-28T00:00:00Z,1112.66724537037,29721.14137337267,1.059683090828924
2010-01-29T00:00:00Z,1333.953125,29735.963074761556,1.4041611842105264
2010-01-30T00:00:00Z,16530.3258101852,29919.633361541393,9.723721064814823
2010-01-31T00:00:00Z,1214.44675925926,29933.12721442205,1.1040425084175092
2010-02-01T00:00:00Z,1368.9062500002801,29948.337283866502,0.5265024038462615
2010-02-02T00:00:00Z,1802.9589120370397,28576.951449247357,1.7171037257495618
2010-02-03T00:00:00Z,562.732638888889,28583.2040341239,1.8757754629629635
2010-02-04T00:00:00Z,3937.6532233796297,28626.955736605894,1.9208158202623575
2010-02-05T00:00:00Z,193470.57928240698,30776.628839743753,15.794806048037147
2010-02-06T00:00:00Z,6423.97453703704,30848.00633459972,3.0590354938271624
2010-02-07T00:00:00Z,1025.23637731481,30859.397849903213,2.0545819184665532
2010-02-08T00:00:00Z,193555.20665509198,33010.011257182014,28.87590730345995
2010-02-09T00:00:00Z,1270615.41591759,46915.947610741656,60.94078733417698
2010-02-10T00:00:00Z,853241.56539352,56396.40944844743,28.15978763674984
2010-02-11T00:00:00Z,14534.315393518502,56540.279902408336,3.9281933495995935
2010-02-12T00:00:00Z,14459.9739583358,56700.946279723175,1.8901926742922612
2010-02-13T00:00:00Z,36281.832222222205,57104.07774885898,5.852852431395742
2010-02-14T00:00:00Z,8166.59523194177,57194.817695880556,0.41614263143088775
2010-02-15T00:00:00Z,23303.3245166667,57453.74352384352,5.121632296552226
2010-02-16T00:00:00Z,2245.37945532407,57478.69218445824,2.9414038478379685
2010-02-17T00:00:00Z,176704.83866655102,57450.57186048597,3.0092529638976337
2010-02-18T00:00:00Z,9796.02150462963,57559.41654387074,3.379103658030228
2010-02-19T00:00:00Z,198.74026585648102,57561.624769046924,1.9872039381709927
2010-02-20T00:00:00Z,1257.66319444444,57575.59880454074,1.9348664529914459
2010-02-21T00:00:00Z,24390.9202577546,57846.60902962691,3.892066684073862
2010-02-22T00:00:00Z,196287.851851852,60027.58516131415,13.726423206423215
2010-02-23T00:00:00Z,42.479745370370395,60028.05715848493,0.8495949074074081
2010-02-24T00:00:00Z,121526.55324074099,61378.35219449316,22.929538347309624
2010-02-25T00:00:00Z,48458.4965277778,61916.77993369069,4.571556276205453
2010-02-26T00:00:00Z,48109.7204861111,62451.33238353637,4.3939830565449896
2010-02-27T00:00:00Z,2000.8755787037,62473.564334410854,4.446390174897111
2010-02-28T00:00:00Z,80893.9479166667,63372.38597792938,15.265889397370579
2010-03-01T00:00:00Z,5835.684027777779,51055.25458003847,3.647302517361112
2010-03-02T00:00:00Z,5684.4849537037,51118.415523968506,2.8422424768518497
2010-03-03T00:00:00Z,44781.795046292405,51615.991024482864,4.390372063362
2010-03-04T00:00:00Z,1094322.41840278,63775.12900673597,56.554130150014466
2010-03-05T00:00:00Z,2120.8576388888896,63696.423046087824,14.139050925925936
2010-03-06T00:00:00Z,73700.1965394673,64512.70083042553,3.103507229193073
2010-03-07T00:00:00Z,32086.6857638889,64869.2195611354,4.2782247685185215
2010-03-08T00:00:00Z,385236.88787546294,69116.12308639775,42.59029537007146
2010-03-09T00:00:00Z,32117.2199074074,69443.59221229795,7.930177754915407
2010-03-10T00:00:00Z,19133.3443287037,69656.18492706133,7.359006891835621
2010-03-11T00:00:00Z,63136.3784722222,70357.70024341934,19.73011827256944
2010-03-12T00:00:00Z,1697.53298611111,70219.86148313127,4.850094246031743
2010-03-13T00:00:00Z,30081.0520833333,70554.0953951683,16.711695601851833
2010-03-14T00:00:00Z,3886.30613426036,68303.4944963193,2.507294280167974
2010-03-15T00:00:00Z,889.020787037037,68122.58821133996,5.848820967348927
2010-03-16T00:00:00Z,98508.7168171296,69193.89480637596,82.02224547637769
2010-03-17T00:00:00Z,74022.2853009259,69553.00255246006,59.21782824074072
2010-03-18T00:00:00Z,39575.506712963,69992.73040482632,10.019115623534935
2010-03-19T00:00:00Z,61174.29668981481,70670.6234326041,9.639819837663852
2010-03-20T00:00:00Z,59441.2655671296,71331.08193890554,12.008336478208001
2010-03-21T00:00:00Z,759.699108796296,71337.81181969258,1.68075024069977
2010-03-22T00:00:00Z,9635.15914351852,71444.86914350945,3.932718017762661
2010-03-23T00:00:00Z,135867.121307755,72954.50382470673,34.07813061873547
